,resourceId,rating,fromUserId_x,categoryId,longitude,latitude,updated_dates
70912,604cf485c4e5fa0b7f7800023,2.18992932692266,5fdf6bbcfe08e8c0191a7817,602cbb1678d3fda29f330616,311.42904833955214,453.3982379339821,2021-01-30
71015,604cf485c4e5fa0b7f7800024,7.14351347345285,5fdf6bbcfe08e8c0191a7808,602cb9e778d3fda29f330608,312.44323173363557,453.7589110906868,2021-02-28
71117,604cf485c4e5fa0b7f7800025,4.877869159784404,5fdf6bbcfe08e8c0191a7817,602cbae778d3fda29f330614,313.21269720171455,454.484331570931,2021-03-25
71217,604cf485c4e5fa0b7f7800026,8.367759328029173,5fdf6bbcfe08e8c0191a7830,602cbb4878d3fda29f330618,313.66053279442434,454.60408741738917,2021-04-16
71315,604cf485c4e5fa0b7f7800027,8.928100646604243,5fdf6bbcfe08e8c0191a7825,602cbaca78d3fda29f330612,314.6855716672077,455.4700491694117,2021-02-15
71413,604cf485c4e5fa0b7f7800028,4.718208068651737,5fdf6bbcfe08e8c0191a7817,605dcb9626e482412f150f38,315.22776535338375,456.33102193793377,2021-04-12
71527,604cf485c4e5fa0b7f7800029,2.8042941853012233,5fdf6bbcfe08e8c0191a7811,602cbb7278d3fda29f33061a,315.3615989562942,457.4400112673801,2021-02-15
71648,604cf485c4e5fa0b7f7800030,7.781716198878881,5fdf6bbcfe08e8c0191a7807,605dcb9626e482412f150f38,315.5410618653541,457.755798066048,2021-04-11
71769,604cf485c4e5fa0b7f7800031,8.352555219040058,5fdf6bbcfe08e8c0191a7832,602cba6178d3fda29f33060d,315.73473191317777,458.9218172189788,2021-04-15
71876,604cf485c4e5fa0b7f7800032,2.7344942665924883,5fdf6bbcfe08e8c0191a7816,602cbb5778d3fda29f330619,316.28643324994755,459.10569150265695,2021-03-26
71988,604cf485c4e5fa0b7f7800033,3.382849471146374,5fdf6bbcfe08e8c0191a7817,602cba5378d3fda29f33060c,317.11698287123255,460.0321341367136,2021-02-11
72101,604cf485c4e5fa0b7f7800034,4.111057084942555,5fdf6bbcfe08e8c0191a7819,602cba6178d3fda29f33060d,318.2082149631025,460.7764306154519,2021-01-27
72219,604cf485c4e5fa0b7f7800035,4.280726718775201,5fdf6bbcfe08e8c0191a7832,602cbb5778d3fda29f330619,318.9702683403655,461.0672962644306,2021-02-05
72330,604cf485c4e5fa0b7f7800036,8.078480867629027,5fdf6bbcfe08e8c0191a7826,602cbb7278d3fda29f33061a,319.9263040692045,461.3036331073947,2021-04-02
72450,604cf485c4e5fa0b7f7800037,1.8261762112486941,5fdf6bbcfe08e8c0191a7812,602cbb2c78d3fda29f330617,321.0942649844142,461.515614165805,2021-02-23
72577,604cf485c4e5fa0b7f7800038,2.006251007731276,5fdf6bbcfe08e8c0191a7806,602cb8bf78d3fda29f330607,322.08005868703776,462.59593288627354,2021-04-11
72689,604cf485c4e5fa0b7f7800039,3.146741767141329,5fdf6bbcfe08e8c0191a7830,602cbb1678d3fda29f330616,322.2414214333305,463.62483314112995,2021-03-07
72800,604cf485c4e5fa0b7f7800040,8.1866394521056,5fdf6bbcfe08e8c0191a7823,602cba5378d3fda29f33060c,323.1569765221595,464.2738319347405,2021-03-11
72916,604cf485c4e5fa0b7f7800041,6.820216645573421,5fdf6bbcfe08e8c0191a7828,6040f7b1ea9fe1b149832104,323.83204288650325,465.26658793417005,2021-01-28
73025,604cf485c4e5fa0b7f7800042,3.303609816593168,5fdf6bbcfe08e8c0191a7820,602cbb4878d3fda29f330618,324.0223019723283,465.9941481894466,2021-02-02
73129,604cf485c4e5fa0b7f7800043,9.798557193026902,5fdf6bbcfe08e8c0191a7816,602cbb7278d3fda29f33061a,324.5504116864123,467.1510061149511,2021-02-12
73240,604cf485c4e5fa0b7f7800044,5.665652893269701,5fdf6bbcfe08e8c0191a7832,602cbab678d3fda29f330611,325.69107604702907,467.6037306930892,2021-01-28
73362,604cf485c4e5fa0b7f7800045,1.4098792716453408,5fdf6bbcfe08e8c0191a7829,602cba8f78d3fda29f33060f,326.3235636983512,468.7227300956075,2021-04-19
73463,604cf485c4e5fa0b7f7800046,3.748442985536549,5fdf6bbcfe08e8c0191a7819,602cbad778d3fda29f330613,326.49300062143107,469.57101865073935,2021-01-23
73554,604cf485c4e5fa0b7f7800047,9.461771538635745,5fdf6bbcfe08e8c0191a7824,602cbb4878d3fda29f330618,327.60832926853334,470.47781193282054,2021-04-16
73657,604cf485c4e5fa0b7f7800048,4.3015198358103905,5fdf6bbcfe08e8c0191a7817,602cbafd78d3fda29f330615,328.4350922653221,470.9397306180447,2021-03-19
73775,604cf485c4e5fa0b7f7800049,1.195705918441398,5fdf6bbcfe08e8c0191a7831,602cc37178d3fda29f33061b,328.7891756902116,471.07186172321013,2021-04-03
73884,604cf485c4e5fa0b7f7800050,1.6537110218146038,5fdf6bbcfe08e8c0191a7828,602cbad778d3fda29f330613,329.22007148212515,471.7467567505765,2021-03-25
73989,604cf485c4e5fa0b7f7800051,8.015973296806912,5fdf6bbcfe08e8c0191a7807,602cbad778d3fda29f330613,329.94272802780694,472.8167500638886,2021-03-16
74093,604cf485c4e5fa0b7f7800052,1.6245460789980326,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,330.92424617132855,473.6119591097975,2021-03-08
74214,604cf485c4e5fa0b7f7800053,9.319412177744654,5fdf6bbcfe08e8c0191a7810,605dcb9626e482412f150f38,331.78195912515116,474.40349339322563,2021-04-18
74320,604cf485c4e5fa0b7f7800054,4.845829672785351,5fdf6bbcfe08e8c0191a7829,602cbb2c78d3fda29f330617,332.19064059010117,474.66902435201723,2021-03-28
74436,604cf485c4e5fa0b7f7800055,4.4219822448260295,5fdf6bbcfe08e8c0191a7812,6040f7b1ea9fe1b149832104,332.2926580463932,475.0807938772487,2021-02-06
74540,604cf485c4e5fa0b7f7800056,4.5344669781668365,5fdf6bbcfe08e8c0191a7815,602cba1878d3fda29f33060a,333.312250538516,475.7515581095469,2021-04-13
74646,604cf485c4e5fa0b7f7800057,4.070701679182782,5fdf6bbcfe08e8c0191a7816,602cbaa578d3fda29f330610,334.23368970766313,476.76953995503925,2021-03-15
74767,604cf485c4e5fa0b7f7800058,4.592439157073079,5fdf6bbcfe08e8c0191a7812,602cc37178d3fda29f33061b,334.4574065890799,477.54548549581233,2021-02-15
74859,604cf485c4e5fa0b7f7800059,2.695818975164597,5fdf6bbcfe08e8c0191a7814,602cbb7278d3fda29f33061a,335.5464214493002,478.40228353914597,2021-03-01
74960,604cf485c4e5fa0b7f7800060,4.406973632865084,5fdf6bbcfe08e8c0191a7816,602cbafd78d3fda29f330615,336.22081350930483,479.1067322883426,2021-03-16
75066,604cf485c4e5fa0b7f7800061,1.5389264429922611,5fdf6bbcfe08e8c0191a7828,602cbad778d3fda29f330613,336.8599210934547,479.78051844666044,2021-03-06
75168,604cf485c4e5fa0b7f7800062,1.1824892222453887,5fdf6bbcfe08e8c0191a7816,602cba3778d3fda29f33060b,337.88772897722566,480.5607562854363,2021-03-14
75278,604cf485c4e5fa0b7f7800063,6.11836428015892,5fdf6bbcfe08e8c0191a7834,602cba1878d3fda29f33060a,338.6760440210463,481.6654567903142,2021-03-25
75388,604cf485c4e5fa0b7f7800064,4.9020394058703065,5fdf6bbcfe08e8c0191a7812,602cbb7278d3fda29f33061a,339.4904396744968,482.56330233041257,2021-02-01
75486,604cf485c4e5fa0b7f7800065,2.89512227442967,5fdf6bbcfe08e8c0191a7820,602cbb1678d3fda29f330616,340.40024850865365,483.66165196992586,2021-04-20
75610,604cf485c4e5fa0b7f7800066,8.961492398463486,5fdf6bbcfe08e8c0191a7826,602cb9e778d3fda29f330608,341.57512498972415,484.31271159138987,2021-01-30
75705,604cf485c4e5fa0b7f7800067,1.7125051618279516,5fdf6bbcfe08e8c0191a7806,602cbaa578d3fda29f330610,342.72575391326194,484.5978217259703,2021-01-26
75815,604cf485c4e5fa0b7f7800068,7.7853524588517065,5fdf6bbcfe08e8c0191a7816,602cb70978d3fda29f330606,343.05143505227176,484.9864802802955,2021-02-16
75944,604cf485c4e5fa0b7f7800069,7.537181561176515,5fdf6bbcfe08e8c0191a7814,602cb9f578d3fda29f330609,344.06195892069354,485.44647488954234,2021-04-11
76033,604cf485c4e5fa0b7f7800070,2.5435064322138046,5fdf6bbcfe08e8c0191a7820,602cb70978d3fda29f330606,344.8940322791001,485.87318079261723,2021-01-21
76142,604cf485c4e5fa0b7f7800071,4.118090961971154,5fdf6bbcfe08e8c0191a7823,6040f7b1ea9fe1b149832104,345.9469622598022,486.34196019856125,2021-01-23
76251,604cf485c4e5fa0b7f7800072,9.50320096818259,5fdf6bbcfe08e8c0191a7817,602cbae778d3fda29f330614,346.14954117364334,486.9841018270883,2021-02-02
76346,604cf485c4e5fa0b7f7800073,3.3382956186251,5fdf6bbcfe08e8c0191a7833,602cbb1678d3fda29f330616,346.6428730881718,487.61455763076896,2021-01-23
76464,604cf485c4e5fa0b7f7800074,3.0109779902938283,5fdf6bbcfe08e8c0191a7816,602cc37178d3fda29f33061b,346.7549113576027,487.8770417091206,2021-03-27
76580,604cf485c4e5fa0b7f7800075,7.10263182485422,5fdf6bbcfe08e8c0191a7826,602cbb2c78d3fda29f330617,347.01317850220585,488.9497271442103,2021-01-22
76692,604cf485c4e5fa0b7f7800076,9.745009143896954,5fdf6bbcfe08e8c0191a7827,602cba8f78d3fda29f33060f,347.6914773591321,489.75284833301714,2021-03-27
76800,604cf485c4e5fa0b7f7800077,4.840284430209324,5fdf6bbcfe08e8c0191a7831,602cba7678d3fda29f33060e,347.8516106146014,490.5697029510696,2021-02-04
76928,604cf485c4e5fa0b7f7800078,6.186668905500329,5fdf6bbcfe08e8c0191a7808,602cb9e778d3fda29f330608,348.78234596615715,491.70183651466044,2021-03-04
77037,604cf485c4e5fa0b7f7800079,2.557782659873587,5fdf6bbcfe08e8c0191a7828,6040f7b1ea9fe1b149832104,349.96248524040095,492.3336401602034,2021-04-17
77147,604cf485c4e5fa0b7f7800080,1.3019109257095165,5fdf6bbcfe08e8c0191a7806,602cb9e778d3fda29f330608,350.3362505719884,492.7086014480888,2021-03-07
77261,604cf485c4e5fa0b7f7800081,8.755034116368732,5fdf6bbcfe08e8c0191a7808,602cbb2c78d3fda29f330617,350.9152790767541,493.2420504687256,2021-04-08
77382,604cf485c4e5fa0b7f7800082,3.06840028212937,5fdf6bbcfe08e8c0191a7833,602cbb7278d3fda29f33061a,351.69076893069337,493.88260392007123,2021-02-28
77490,604cf485c4e5fa0b7f7800083,6.518405477117289,5fdf6bbcfe08e8c0191a7817,6040f7b1ea9fe1b149832104,352.7428974808129,494.9885777319976,2021-04-04
77596,604cf485c4e5fa0b7f7800084,9.059113967883018,5fdf6bbcfe08e8c0191a7810,602cbb4878d3fda29f330618,353.875720216525,495.24763312772615,2021-03-29
77714,604cf485c4e5fa0b7f7800085,3.8458428572181367,5fdf6bbcfe08e8c0191a7808,602cc37178d3fda29f33061b,354.61212784670795,495.49350792619384,2021-01-30
77830,604cf485c4e5fa0b7f7800086,4.171717045102595,5fdf6bbcfe08e8c0191a7817,602cb9e778d3fda29f330608,355.5351385479474,495.6081200247755,2021-01-21
77969,604cf485c4e5fa0b7f7800087,4.981724798243029,5fdf6bbcfe08e8c0191a7811,602cc37178d3fda29f33061b,355.64164918998364,496.27593039967377,2021-02-27
78076,604cf485c4e5fa0b7f7800088,6.329314674384143,5fdf6bbcfe08e8c0191a7817,602cba8f78d3fda29f33060f,356.72612698329056,496.9720196008435,2021-02-05
78192,604cf485c4e5fa0b7f7800089,1.2939410891395808,5fdf6bbcfe08e8c0191a7811,602cba8f78d3fda29f33060f,357.8779026145194,497.83468518282166,2021-01-26
78299,604cf485c4e5fa0b7f7800090,9.40769242479641,5fdf6bbcfe08e8c0191a7811,602cbaca78d3fda29f330612,358.68203681145025,498.89353919755206,2021-03-07
78404,604cf485c4e5fa0b7f7800091,1.8118850325945541,5fdf6bbcfe08e8c0191a7807,605dcb9626e482412f150f38,359.8277626902864,499.8360506447542,2021-03-05
78513,604cf485c4e5fa0b7f7800092,2.9494972708348097,5fdf6bbcfe08e8c0191a7824,602cba5378d3fda29f33060c,360.9717938737602,500.08598739358445,2021-02-16
78625,604cf485c4e5fa0b7f7800093,5.432308629081268,5fdf6bbcfe08e8c0191a7817,602cbb5778d3fda29f330619,361.0945469037451,500.8764823043681,2021-03-14
78736,604cf485c4e5fa0b7f7800094,1.4596341794254784,5fdf6bbcfe08e8c0191a7830,602cc37178d3fda29f33061b,362.2092832860564,501.63433961183,2021-03-29
78828,604cf485c4e5fa0b7f7800095,5.743582235271213,5fdf6bbcfe08e8c0191a7828,605dcb9626e482412f150f38,362.56838432984716,501.9706460703736,2021-02-18
78955,604cf485c4e5fa0b7f7800096,7.049187176391233,5fdf6bbcfe08e8c0191a7806,602cbb7278d3fda29f33061a,363.0360055609213,503.1304192959114,2021-04-22
79091,604cf485c4e5fa0b7f7800097,5.460465383192439,5fdf6bbcfe08e8c0191a7815,6040f7b1ea9fe1b149832104,364.07446283386486,503.5572273755877,2021-04-06
79215,604cf485c4e5fa0b7f7800098,7.404242377660914,5fdf6bbcfe08e8c0191a7825,602cb8bf78d3fda29f330607,364.45292012673946,504.21134750605916,2021-03-27
79322,604cf485c4e5fa0b7f7800099,7.1285445391711875,5fdf6bbcfe08e8c0191a7806,602cbab678d3fda29f330611,364.6416361450232,505.2535681225088,2021-03-20
79441,604cf485c4e5fa0b7f7800100,8.74873274407662,5fdf6bbcfe08e8c0191a7810,602cbb4878d3fda29f330618,365.20404633682426,505.5844076119042,2021-02-11
79560,604cf485c4e5fa0b7f7800101,8.24288598142106,5fdf6bbcfe08e8c0191a7832,602cbae778d3fda29f330614,366.38096297110184,505.9757737135567,2021-02-06
79668,604cf485c4e5fa0b7f7800102,9.987942744451288,5fdf6bbcfe08e8c0191a7814,602cba1878d3fda29f33060a,367.0907887383316,506.6717890164436,2021-03-12
79783,604cf485c4e5fa0b7f7800103,9.279735111217168,5fdf6bbcfe08e8c0191a7830,602cba8f78d3fda29f33060f,367.9826887323041,507.2349303829678,2021-02-05
79876,604cf485c4e5fa0b7f7800104,4.177269631770711,5fdf6bbcfe08e8c0191a7819,6040f7b1ea9fe1b149832104,368.80800103092446,508.33439156272584,2021-02-25
79995,604cf485c4e5fa0b7f7800105,2.025659383934352,5fdf6bbcfe08e8c0191a7829,602cbb1678d3fda29f330616,369.9620701891631,509.4724706394847,2021-04-04
80094,604cf485c4e5fa0b7f7800106,1.7498653893469123,5fdf6bbcfe08e8c0191a7818,602cba6178d3fda29f33060d,370.0922963588044,510.2933645891982,2021-02-24
80191,604cf485c4e5fa0b7f7800107,7.877735325283364,5fdf6bbcfe08e8c0191a7834,602cb9e778d3fda29f330608,370.82094564411875,511.20719439561725,2021-03-20
80295,604cf485c4e5fa0b7f7800108,8.85022951258206,5fdf6bbcfe08e8c0191a7819,602cba8f78d3fda29f33060f,371.0621555875704,511.6201953260267,2021-03-03
80416,604cf485c4e5fa0b7f7800109,5.267285911402147,5fdf6bbcfe08e8c0191a7828,602cbb4878d3fda29f330618,371.3693118461396,512.5813720422832,2021-01-26
80516,604cf485c4e5fa0b7f7800110,7.493690986605493,5fdf6bbcfe08e8c0191a7810,602cbb1678d3fda29f330616,372.2689205709415,512.6916725257511,2021-04-20
80648,604cf485c4e5fa0b7f7800111,6.858924475124139,5fdf6bbcfe08e8c0191a7809,602cb8bf78d3fda29f330607,372.7773712550563,513.4283289254616,2021-04-12
80771,604cf485c4e5fa0b7f7800112,5.19953479129275,5fdf6bbcfe08e8c0191a7818,605dcb9626e482412f150f38,373.56850871671986,514.0053500188934,2021-02-14
80895,604cf485c4e5fa0b7f7800113,4.009994056210534,5fdf6bbcfe08e8c0191a7831,602cbae778d3fda29f330614,373.9241539362639,514.5286651371813,2021-02-11
81006,604cf485c4e5fa0b7f7800114,6.854218257724763,5fdf6bbcfe08e8c0191a7810,602cb8bf78d3fda29f330607,374.72034896605726,515.4938465809546,2021-02-27
81096,604cf485c4e5fa0b7f7800115,2.811253820064205,5fdf6bbcfe08e8c0191a7829,602cbaca78d3fda29f330612,375.89790874527,515.8699667773172,2021-02-21
81206,604cf485c4e5fa0b7f7800116,8.233789621848725,5fdf6bbcfe08e8c0191a7828,602cb8bf78d3fda29f330607,376.31703713570926,516.1821171630834,2021-04-10
81314,604cf485c4e5fa0b7f7800117,8.902441334312417,5fdf6bbcfe08e8c0191a7817,602cbafd78d3fda29f330615,377.071008881118,516.8721233496962,2021-02-02
81417,604cf485c4e5fa0b7f7800118,3.6279815858887368,5fdf6bbcfe08e8c0191a7815,602cb8bf78d3fda29f330607,377.5922550698637,517.2941251039106,2021-04-14
81510,604cf485c4e5fa0b7f7800119,9.145268864569093,5fdf6bbcfe08e8c0191a7817,602cbab678d3fda29f330611,378.74829970976657,517.4867401875617,2021-03-07
81615,604cf485c4e5fa0b7f7800120,1.8277510217462458,5fdf6bbcfe08e8c0191a7833,602cbb7278d3fda29f33061a,379.9322033888885,518.4536229078833,2021-02-23
81722,604cf485c4e5fa0b7f7800121,9.24103692561404,5fdf6bbcfe08e8c0191a7811,602cba7678d3fda29f33060e,380.3186158270109,518.8441321073005,2021-02-02
81820,604cf485c4e5fa0b7f7800122,2.794591612617144,5fdf6bbcfe08e8c0191a7812,6045a067ea9fe1b149832163,381.2674505423384,519.8000437491211,2021-02-19
81932,604cf485c4e5fa0b7f7800123,2.637657806713608,5fdf6bbcfe08e8c0191a7827,6040f7b1ea9fe1b149832104,382.2217204095009,520.9373805780283,2021-03-14
82060,604cf485c4e5fa0b7f7800124,6.675425225916008,5fdf6bbcfe08e8c0191a7831,602cbb5778d3fda29f330619,383.11429627427975,521.7857039298273,2021-04-03
82162,604cf485c4e5fa0b7f7800125,4.428286802207275,5fdf6bbcfe08e8c0191a7827,6045a067ea9fe1b149832163,383.30435300221916,522.5772295146326,2021-01-21
82265,604cf485c4e5fa0b7f7800126,1.8106992715457544,5fdf6bbcfe08e8c0191a7806,602cb8bf78d3fda29f330607,384.3645750672598,523.3110013820225,2021-03-21
82364,604cf485c4e5fa0b7f7800127,3.0777607464217303,5fdf6bbcfe08e8c0191a7818,602cbad778d3fda29f330613,385.15067158602375,524.444344276232,2021-03-20
82459,604cf485c4e5fa0b7f7800128,8.637410774747082,5fdf6bbcfe08e8c0191a7807,602cb8bf78d3fda29f330607,386.1392008984959,525.1832508104957,2021-02-04
82562,604cf485c4e5fa0b7f7800129,3.820843890946434,5fdf6bbcfe08e8c0191a7805,602cbb2c78d3fda29f330617,387.29337002955964,526.2817073561912,2021-04-10
82702,604cf485c4e5fa0b7f7800130,7.04368778852092,5fdf6bbcfe08e8c0191a7810,602cbaca78d3fda29f330612,387.5877592144562,526.3885395608074,2021-01-26
82814,604cf485c4e5fa0b7f7800131,3.9785121749216983,5fdf6bbcfe08e8c0191a7808,602cbb2c78d3fda29f330617,387.912085324376,526.6144837172078,2021-02-10
82935,604cf485c4e5fa0b7f7800132,8.58387388524012,5fdf6bbcfe08e8c0191a7812,602cba1878d3fda29f33060a,388.9072465430526,527.0453802175244,2021-02-08
83045,604cf485c4e5fa0b7f7800133,1.5325835855434,5fdf6bbcfe08e8c0191a7829,602cbb7278d3fda29f33061a,389.2180850291597,527.8992531173614,2021-02-13
83168,604cf485c4e5fa0b7f7800134,7.923427885810299,5fdf6bbcfe08e8c0191a7830,602cb9e778d3fda29f330608,390.1920819195081,528.3500606369598,2021-04-18
83279,604cf485c4e5fa0b7f7800135,5.440904797718985,5fdf6bbcfe08e8c0191a7819,602cb70978d3fda29f330606,391.0906231229917,528.8615658789033,2021-03-12
83405,604cf485c4e5fa0b7f7800136,2.904059372434091,5fdf6bbcfe08e8c0191a7814,602cbaa578d3fda29f330610,392.23471658323,529.0753241107819,2021-02-14
83522,604cf485c4e5fa0b7f7800137,8.68792623068406,5fdf6bbcfe08e8c0191a7815,602cbae778d3fda29f330614,393.21608708875283,529.245688884442,2021-04-16
83622,604cf485c4e5fa0b7f7800138,7.7317527340704855,5fdf6bbcfe08e8c0191a7807,602cba3778d3fda29f33060b,393.99986591179703,529.4946195702702,2021-03-10
83718,604cf485c4e5fa0b7f7800139,4.725552190656115,5fdf6bbcfe08e8c0191a7826,602cba6178d3fda29f33060d,394.3209635791282,529.9203682756797,2021-04-13
83817,604cf485c4e5fa0b7f7800140,1.682025646964095,5fdf6bbcfe08e8c0191a7813,602cbafd78d3fda29f330615,395.13957849714245,531.0106188109318,2021-02-26
83941,604cf485c4e5fa0b7f7800141,3.073220441824594,5fdf6bbcfe08e8c0191a7806,602cbaca78d3fda29f330612,396.25711112438205,531.2056164216219,2021-04-05
84052,604cf485c4e5fa0b7f7800142,1.7522513325744837,5fdf6bbcfe08e8c0191a7831,602cbb1678d3fda29f330616,396.59668591831337,531.8404316645613,2021-03-22
84171,604cf485c4e5fa0b7f7800143,7.5753764764570075,5fdf6bbcfe08e8c0191a7828,602cbaa578d3fda29f330610,397.34287006532645,532.0546281010724,2021-04-16
84293,604cf485c4e5fa0b7f7800144,7.215433570744144,5fdf6bbcfe08e8c0191a7814,602cba5378d3fda29f33060c,398.1817246282215,532.420279398735,2021-02-06
84403,604cf485c4e5fa0b7f7800145,6.0952594840309064,5fdf6bbcfe08e8c0191a7816,605dcb9626e482412f150f38,398.5403442980364,532.6982900184738,2021-03-29
84520,604cf485c4e5fa0b7f7800146,2.7523257785182746,5fdf6bbcfe08e8c0191a7816,602cba8f78d3fda29f33060f,399.60828916172665,533.2545375122394,2021-01-29
84622,604cf485c4e5fa0b7f7800147,8.413665163700841,5fdf6bbcfe08e8c0191a7823,602cbb4878d3fda29f330618,400.3512280952842,534.0938987211769,2021-02-24
84727,604cf485c4e5fa0b7f7800148,4.8328233951769075,5fdf6bbcfe08e8c0191a7817,602cb70978d3fda29f330606,401.2510580639413,534.5306306615929,2021-03-05
84852,604cf485c4e5fa0b7f7800149,6.919450667283128,5fdf6bbcfe08e8c0191a7815,602cba1878d3fda29f33060a,401.99787155025064,535.2582226924524,2021-04-03
84955,604cf485c4e5fa0b7f7800150,3.4493227033141474,5fdf6bbcfe08e8c0191a7824,602cba5378d3fda29f33060c,402.6927206837139,536.4411596323578,2021-03-05
85055,604cf485c4e5fa0b7f7800151,5.460529454186648,5fdf6bbcfe08e8c0191a7810,602cbb5778d3fda29f330619,402.93315489791473,536.8537217532012,2021-04-03
85180,604cf485c4e5fa0b7f7800152,4.177819233448006,5fdf6bbcfe08e8c0191a7810,602cbb7278d3fda29f33061a,403.2613295904879,537.2045933992724,2021-03-06
85301,604cf485c4e5fa0b7f7800153,5.062861601737766,5fdf6bbcfe08e8c0191a7826,602cba8f78d3fda29f33060f,403.65658530961997,538.395636588923,2021-03-12
85410,604cf485c4e5fa0b7f7800154,3.7778307829979503,5fdf6bbcfe08e8c0191a7805,602cbad778d3fda29f330613,403.8490168805031,539.486476854373,2021-02-28
85534,604cf485c4e5fa0b7f7800155,3.631226792219814,5fdf6bbcfe08e8c0191a7816,602cbad778d3fda29f330613,404.33667504802145,540.0650983546388,2021-01-29
85641,604cf485c4e5fa0b7f7800156,2.348677163479807,5fdf6bbcfe08e8c0191a7818,602cba3778d3fda29f33060b,405.48679843769094,540.9749784288589,2021-04-05
85761,604cf485c4e5fa0b7f7800157,8.64727965254813,5fdf6bbcfe08e8c0191a7834,602cb9e778d3fda29f330608,406.0303109179453,541.3253936008139,2021-04-17
85868,604cf485c4e5fa0b7f7800158,4.121217706755183,5fdf6bbcfe08e8c0191a7816,602cbb1678d3fda29f330616,407.0302113775697,541.9688880459513,2021-01-22
85999,604cf485c4e5fa0b7f7800159,2.1357647723217714,5fdf6bbcfe08e8c0191a7833,602cb9e778d3fda29f330608,407.3988103049667,542.3465174331939,2021-02-24
86101,604cf485c4e5fa0b7f7800160,4.771594261173485,5fdf6bbcfe08e8c0191a7811,602cbab678d3fda29f330611,407.8295482643067,542.6060923857804,2021-02-28
86224,604cf485c4e5fa0b7f7800161,2.327897393061434,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,408.11206858657357,542.7481381490222,2021-04-18
86315,604cf485c4e5fa0b7f7800162,5.500784707421899,5fdf6bbcfe08e8c0191a7806,602cbb2c78d3fda29f330617,408.7241506237281,543.2078445054757,2021-01-29
86426,604cf485c4e5fa0b7f7800163,2.99019182858053,5fdf6bbcfe08e8c0191a7812,602cbb4878d3fda29f330618,409.01651042753633,543.7077742149279,2021-02-21
86523,604cf485c4e5fa0b7f7800164,3.265102805094068,5fdf6bbcfe08e8c0191a7820,602cbb4878d3fda29f330618,409.91120856606216,543.9158578205028,2021-03-18
86619,604cf485c4e5fa0b7f7800165,8.011621114706093,5fdf6bbcfe08e8c0191a7809,602cb9e778d3fda29f330608,410.4391626888611,544.4690477699221,2021-01-26
86705,604cf485c4e5fa0b7f7800166,6.105809178928373,5fdf6bbcfe08e8c0191a7821,602cbae778d3fda29f330614,410.6915532259882,545.1534697125159,2021-03-23
86808,604cf485c4e5fa0b7f7800167,4.692038289778594,5fdf6bbcfe08e8c0191a7810,602cbaa578d3fda29f330610,411.14770622675826,545.5104607969681,2021-03-14
86913,604cf485c4e5fa0b7f7800168,3.8649474810513014,5fdf6bbcfe08e8c0191a7817,6045a067ea9fe1b149832163,412.02116765752385,546.0432820048658,2021-04-08
87018,604cf485c4e5fa0b7f7800169,2.7335825402114353,5fdf6bbcfe08e8c0191a7825,602cbafd78d3fda29f330615,412.86825440813647,547.0023871279333,2021-04-16
87122,604cf485c4e5fa0b7f7800170,8.85341839747522,5fdf6bbcfe08e8c0191a7811,602cb9e778d3fda29f330608,413.2981789177935,548.1621987870545,2021-03-13
87243,604cf485c4e5fa0b7f7800171,8.188391601447506,5fdf6bbcfe08e8c0191a7832,602cba1878d3fda29f33060a,413.61270103300745,548.4637009616513,2021-02-28
87349,604cf485c4e5fa0b7f7800172,6.128969613010601,5fdf6bbcfe08e8c0191a7808,602cc37178d3fda29f33061b,414.0745870597522,549.3726952273878,2021-04-19
87439,604cf485c4e5fa0b7f7800173,2.130371230966735,5fdf6bbcfe08e8c0191a7825,602cc37178d3fda29f33061b,414.9203257074133,550.5710848205634,2021-04-01
87540,604cf485c4e5fa0b7f7800174,5.412690797901347,5fdf6bbcfe08e8c0191a7834,602cbb4878d3fda29f330618,415.4298624004654,551.3428140372788,2021-03-07
87686,604cf485c4e5fa0b7f7800175,4.427707827120614,5fdf6bbcfe08e8c0191a7831,602cb9f578d3fda29f330609,415.6188541158739,552.0548001807565,2021-03-12
87797,604cf485c4e5fa0b7f7800176,5.109097357700993,5fdf6bbcfe08e8c0191a7830,602cbaa578d3fda29f330610,416.582180856047,552.4006113294897,2021-03-02
87906,604cf485c4e5fa0b7f7800177,2.2119252058678915,5fdf6bbcfe08e8c0191a7815,602cbb7278d3fda29f33061a,417.5692919968485,552.7952609328989,2021-03-24
88017,604cf485c4e5fa0b7f7800178,9.572591936091182,5fdf6bbcfe08e8c0191a7826,602cbb4878d3fda29f330618,417.912306953251,553.4719394087303,2021-03-05
88120,604cf485c4e5fa0b7f7800179,6.534066726065175,5fdf6bbcfe08e8c0191a7833,6045a067ea9fe1b149832163,418.75694419057635,554.4419753201987,2021-03-10
88238,604cf485c4e5fa0b7f7800180,1.8408338108599964,5fdf6bbcfe08e8c0191a7820,602cbb5778d3fda29f330619,419.4533778192315,554.7840814572368,2021-04-22
88361,604cf485c4e5fa0b7f7800181,2.2949177903132916,5fdf6bbcfe08e8c0191a7813,602cb8bf78d3fda29f330607,420.6161031095904,555.4988097365091,2021-03-31
